code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
002248,华东数控,机床制造,山东,0.0,23683.64,30749.56,211967.67,84300.5,87326.15,73444.4,2.39,-0.177,2.67,5.0,20080612
002245,澳洋顺昌,仓储物流,江苏,61.03,90490.95,97522.21,388447.56,215873.45,76273.56,7588.5,0.08,0.091,1.8,6.19,20080605
002239,奥特佳,汽车配件,江苏,48.29,58052.42,109651.2,708626.25,350470.63,86563.8,235307.02,2.15,0.162,3.73,4.2,20080522
002225,濮耐股份,其他建材,河南,57.76,57450.94,88086.82,501374.34,353789.13,68230.21,97142.15,1.1,0.057,2.94,2.24,20080425
002219,恒康医疗,中成药,甘肃,87.76,138350.78,189126.03,499675.0,237103.55,110869.32,120065.65,0.63,0.076,2.05,6.52,20080306
002215,诺 普 信,农药化肥,深圳,237.0,69253.59,91407.64,333295.66,160278.63,23382.89,36963.85,0.4,0.021,2.09,4.84,20080218
002207,准油股份,石油开采,新疆,0.0,17656.46,23917.74,89807.68,30141.02,18401.59,22058.7,0.92,-0.193,1.63,13.15,20080128
002203,海亮股份,铜,浙江,22.08,146770.84,167140.09,1133537.75,679147.81,90150.49,15611.01,0.09,0.177,2.4,3.25,20080116
002194,武汉凡谷,通信设备,湖北,286.25,43724.3,56466.96,262018.05,193093.73,46349.9,70817.81,1.25,0.036000000000000004,3.7,5.62,20071207
002180,艾派克,电脑设备,广东,74.56,18933.39,99601.15,492035.31,445337.34,27657.98,0.0,0.0,0.23399999999999999,2.05,17.02,20071113
002175,东方网络,电器仪表,广西,302.0,51799.6,75377.82,286498.81,129196.11,14782.05,99003.46,1.31,0.028999999999999998,1.87,9.48,20071012
002169,智光电气,电气设备,广东,61.21,18858.33,39389.6,303863.94,170488.22,84808.17,52175.12,1.32,0.166,3.74,5.42,20070919
002165,红 宝 丽,化工原料,江苏,40.76,52759.83,60205.8,221064.3,122427.86,63250.76,35059.1,0.58,0.12,2.48,3.46,20070913
002161,远 望 谷,通信设备,深圳,0.0,69796.71,73975.74,187239.5,64807.56,22529.32,46123.42,0.62,-0.006,2.16,6.15,20070821
002160,常铝股份,铝,江苏,97.78,43471.23,72437.49,540102.81,265113.53,125753.11,217494.52,3.0,0.053,4.21,2.45,20070821
002156,通富微电,半导体,江苏,66.67,97242.5,97263.0,1044372.69,416914.19,390725.59,202619.97,2.08,0.08800000000000001,3.91,3.0,20070816
002129,中环股份,半导体,天津,43.59,229626.02,264423.66,1806240.63,523703.69,607098.56,688379.56,2.6,0.095,3.95,2.09,20070420
002115,三维通信,通信设备,浙江,0.0,34305.32,41625.89,201730.25,137962.61,15008.07,24710.85,0.59,-0.057999999999999996,2.12,5.51,20070215
002107,沃华医药,中成药,山东,108.56,34890.76,36075.6,66424.18,34318.23,21109.71,0.0,0.0,0.071,1.29,11.91,20070124
002094,青岛金王,日用化工,山东,93.3,32184.16,37724.51,278109.0,154472.31,17173.35,75221.5,1.99,0.16,4.26,6.01,20061215
002091,江苏国泰,商贸代理,江苏,25.14,52977.12,54609.67,395668.75,313400.25,40118.03,7162.27,0.13,0.294,3.18,4.65,20061208
002088,鲁阳节能,矿物制品,山东,81.2,13686.23,23397.86,210043.55,114394.77,70336.75,53795.51,2.3,0.11,6.86,2.6,20061130
002075,沙钢股份,特种钢,江苏,270.58,220677.06,220677.17,671353.94,284797.22,315478.5,-60860.16,-0.28,0.03,1.08,14.99,20061025
002071,长城影视,影视音像,江苏,55.8,32124.85,52542.98,289776.06,150352.55,10693.07,-55123.96,-1.05,0.122,1.22,11.16,20061012
002061,*ST江化,化工原料,浙江,126.89,45325.96,55551.66,536424.69,139897.09,325434.94,120160.75,2.16,0.028999999999999998,3.44,2.12,20060816
002059,云南旅游,旅游景点,云南,100.19,52243.26,73079.25,384677.75,230585.09,55537.3,56960.26,0.78,0.043,2.34,3.67,20060810
002055,得润电子,元器件,深圳,135.1,40273.32,45051.21,587198.88,391530.16,85798.31,63350.16,1.41,0.11800000000000001,3.86,8.29,20060725
002053,云南能投,化工原料,云南,43.34,37170.21,55832.92,309425.91,144341.38,94132.55,146530.67,2.62,0.166,3.72,3.86,20060627
002040,南 京 港,港口,江苏,128.01,24587.19,24587.19,105712.2,12128.88,33721.73,20872.77,0.85,0.06,2.77,5.54,20050325
002034,美 欣 达,纺织,浙江,294.0,6093.72,10804.0,113395.01,74046.43,21044.35,60329.88,5.58,0.08,8.12,4.47,20040826
002025,航天电器,元器件,贵州,42.88,42884.19,42900.0,356921.78,282657.5,46913.28,42221.76,0.98,0.294,4.7,5.36,20040726
000990,诚志股份,化工原料,江西,0.0,29702.83,38768.35,500750.19,284739.13,108016.85,147476.97,3.8,-0.067,6.18,2.88,20000706
000987,越秀金控,多元金融,广东,72.46,53813.82,222383.05,6487265.5,4005056.0,26421.66,888943.63,4.0,0.13,5.45,2.66,20000718
000981,银亿股份,区域地产,甘肃,48.44,257431.56,257701.56,2483790.25,2119289.5,127070.45,58739.57,0.23,0.102,2.1,4.68,20000622
000980,金马股份,汽车配件,安徽,74.52,52814.0,52814.0,356202.88,286677.84,47028.05,126699.97,2.4,0.071,3.99,2.64,20000616
000975,银泰资源,铅锌,内蒙,91.6,87856.03,108161.6,479279.34,134171.63,58445.71,205086.94,1.9,0.08199999999999999,3.37,4.45,20000608
000972,中基健康,食品,新疆,0.0,77128.35,77128.35,229892.13,100308.03,92390.21,107309.3,1.39,-0.071,1.34,4.46,20000926
000923,河北宣工,工程机械,河北,0.0,19800.0,19800.0,137658.19,75645.7,42279.73,16355.75,0.83,-0.046,2.07,7.64,19990714
000917,电广传媒,影视音像,湖南,86.37,106209.43,141755.64,2120782.0,747117.44,602448.5,613050.88,4.32,0.095,7.62,2.16,19990325
000916,华北高速,路桥,北京,15.97,108997.39,109000.0,597540.44,155420.77,366908.38,134087.22,1.23,0.157,4.09,1.23,19990927
000912,泸天化,农药化肥,四川,0.0,58500.0,58500.0,815139.0,147107.47,575582.75,97935.56,1.67,-0.312,0.97,10.45,19990603
000898,鞍钢股份,普钢,辽宁,54.14,614897.63,723480.81,8720800.0,2361500.0,4979600.0,3151900.0,4.36,0.040999999999999995,6.02,0.75,19971225
000886,海南高速,路桥,海南,86.32,96533.29,98882.82,311560.66,204593.59,13599.75,94393.02,0.95,0.033,2.57,2.2,19980123
000878,云南铜业,铜,云南,687.54,141639.2,141639.88,2405380.75,1176772.63,734131.06,439830.41,3.11,0.008,3.93,2.65,19980602
000876,新 希 望,饲料,四川,11.83,345656.97,416823.47,3667146.75,1004405.0,701097.38,216067.63,0.52,0.34299999999999997,4.69,1.73,19980311
000861,海印股份,房产服务,广东,60.66,176129.45,224986.3,896774.13,509898.09,15950.73,0.0,0.0,0.043,1.38,3.75,19981028
000835,长城动漫,影视音像,四川,0.0,30289.5,32676.03,151207.3,44827.96,15892.9,10362.99,0.32,-0.3,1.11,12.94,19990625
000829,天音控股,其他商业,江西,0.0,94679.65,95881.89,1032997.31,785575.06,35128.12,29281.99,0.31,-0.032,2.1,5.38,19971202
000812,陕西金叶,广告包装,陕西,174.0,44634.37,44737.57,207902.17,124423.15,50912.67,1688.15,0.04,0.03,1.95,5.37,19980623
000803,金宇车城,纺织,四川,0.0,9769.25,12773.08,48964.25,42642.67,688.93,2009.93,0.16,-0.17600000000000002,0.75,28.46,19980303
000801,四川九洲,通信设备,四川,100.49,102280.65,102280.65,474355.06,406489.5,42123.98,29584.26,0.29,0.059000000000000004,2.18,5.45,19980506
000751,锌业股份,铅锌,辽宁,69.53,140986.28,140986.92,376355.84,192723.63,87120.31,131577.38,0.93,0.04,1.48,3.78,19970626
000729,燕京啤酒,啤酒,北京,24.51,250933.95,281853.94,1916551.75,706067.31,1020442.81,459679.31,1.63,0.16,4.66,1.69,19970716
000719,大地传媒,出版业,河南,17.86,66714.75,102320.38,966761.38,642943.0,116245.3,275064.0,2.69,0.31,6.13,1.8,19970331
000711,京蓝科技,软件服务,黑龙江,0.0,16089.83,16089.83,36826.26,34570.28,198.03,1507.57,0.09,-0.09300000000000001,1.71,18.98,19970411
000710,天兴仪表,汽车配件,四川,0.0,15120.0,15120.0,50102.26,22042.57,14430.4,4631.55,0.31,-0.011000000000000001,0.77,28.75,19970422
000693,ST华泽,小金属,四川,0.0,25820.75,54349.19,435534.91,361226.06,35133.21,-3052.87,-0.06,-0.098,2.22,5.63,19970226
000692,惠天热电,供气供热,辽宁,41.14,53278.58,53283.3,424872.84,152702.0,196735.36,38082.96,0.71,0.075,2.63,2.36,19970227
000682,东方电子,电气设备,山东,112.33,97802.38,97816.32,329765.53,246811.16,46959.76,34539.94,0.35,0.023,1.57,3.32,19970121
000659,珠海中富,广告包装,广东,0.0,128570.25,128570.25,319026.72,94755.82,185023.75,26524.8,0.21,-0.044000000000000004,0.78,7.83,19961203
000657,中钨高新,小金属,海南,1036.66,24557.07,62865.46,697627.13,361751.81,239258.13,274118.03,4.36,0.008,4.71,3.5,19961205
000636,风华高科,元器件,广东,58.23,75048.17,89523.31,665092.81,322667.13,165687.47,240837.63,2.69,0.09,5.12,2.05,19961129
000633,*ST合金,综合类,辽宁,0.0,38493.12,38510.64,19620.05,6685.72,10890.55,4787.01,0.12,-0.071,0.33,27.75,19961112
000611,*ST天首,纺织,内蒙,0.0,31906.42,32182.19,38535.12,24946.68,3924.41,13855.42,0.43,-0.055,0.53,14.92,19961008
000609,绵石投资,区域地产,北京,15.37,26641.78,29809.55,205190.95,144157.44,4634.48,5176.68,0.17,0.466,4.67,3.06,19961010
000584,友利控股,化纤,江苏,0.0,61128.78,61332.42,266643.56,176778.36,78954.09,67523.8,1.1,-0.054000000000000006,3.08,3.84,19951128
000576,广东甘化,造纸,广东,0.0,43383.87,44286.12,141224.66,44255.98,64009.55,84164.21,1.9,-0.078,2.63,5.87,19940907
000563,陕国投Ａ,多元金融,陕西,40.85,242933.45,309049.19,806411.0,0.0,7971.92,274413.09,0.89,0.092,2.46,3.04,19940110
000560,昆百大Ａ,百货,云南,167.23,31589.38,117023.59,613096.5,354818.16,31843.27,153889.38,1.32,0.031,3.18,3.27,19940202
000558,莱茵体育,文教休闲,浙江,274.62,76446.6,85948.27,228745.3,145614.63,25958.77,51013.51,0.59,0.027000000000000003,1.52,9.73,19940509
000547,航天发展,通信设备,福建,120.51,90124.77,142962.89,679254.94,390044.31,23119.03,457472.19,3.2,0.064,3.73,4.12,19931130
000538,云南白药,中成药,云南,25.97,104139.24,104139.96,2147430.5,1911555.63,159763.59,124985.65,1.2,1.3330000000000002,13.63,5.08,19931215
000533,万 家 乐,家用电器,广东,89.75,68490.24,69081.6,430346.81,335442.81,15566.25,5828.1,0.08,0.066,2.05,5.78,19940103
000531,穗恒运Ａ,火力发电,广东,16.8,68508.13,68508.28,896061.38,228541.47,325919.34,89960.77,1.31,0.341,5.3,2.16,19940106
000511,*ST烯碳,矿物制品,辽宁,0.0,115482.22,115483.2,371039.59,280068.28,288.7,6361.47,0.06,-0.047,1.23,7.24,19930518
000506,中润资源,区域地产,山东,906.17,92831.09,92901.77,337456.47,245477.47,41060.01,5149.33,0.06,0.004,1.63,4.78,19930312
000505,*ST珠江,房产服务,海南,0.0,36044.53,42674.53,179019.52,121674.4,39192.39,33469.07,0.78,-0.111,-0.62,-15.88,19921221
000417,合肥百货,百货,安徽,18.39,77898.93,77988.42,840575.69,440275.91,143746.77,30882.48,0.4,0.23600000000000002,4.45,1.95,19960812
000416,民生控股,多元金融,山东,0.0,53161.03,53187.14,141645.61,122579.72,4607.28,1330.87,0.03,-0.006,1.58,5.6,19960719
000415,渤海金控,多元金融,新疆,30.28,311558.59,618452.13,18325926.0,3314366.25,9526964.0,1722936.38,2.79,0.11900000000000001,4.59,1.57,19960716
000401,冀东水泥,水泥,河北,0.0,134718.84,134752.3,4040428.5,870233.69,2386259.25,492862.41,3.66,-0.688,6.64,1.54,19960614
000100,TCL 集团,家用电器,广东,34.48,900135.69,1221368.13,12900080.0,6419769.0,2660415.0,552066.69,0.45,0.05,1.97,1.74,20040130
000056,皇庭国际,房产服务,深圳,143.24,28611.11,114778.47,975198.81,84545.36,5532.76,234902.02,2.05,0.044000000000000004,4.4,2.88,19960708
000050,深天马Ａ,元器件,深圳,49.81,94307.6,140109.88,1969220.75,895996.63,659886.38,1133764.63,8.09,0.18899999999999997,9.64,1.95,19950315
000045,深纺织Ａ,纺织,深圳,0.0,45702.17,50652.17,286043.97,173478.52,75636.8,158513.0,3.13,-0.059000000000000004,4.23,3.15,19940815
000043,中航地产,全国地产,深圳,849.05,66678.07,66696.14,2349618.25,1461327.88,12884.3,55173.56,0.83,0.005,5.88,1.45,19940928
000040,东旭蓝天,全国地产,深圳,108.15,46458.83,133717.31,1903343.25,1784645.75,6628.42,887361.81,6.64,0.17,8.13,1.6,19940808
000037,*ST南电A,火力发电,深圳,0.0,33889.51,60276.26,459781.09,281464.66,161185.77,36277.09,0.6,-0.094,0.96,12.99,19940701
000035,中国天楹,环境保护,江苏,66.94,81160.15,123855.77,456372.19,72262.59,108057.22,94385.43,0.76,0.057999999999999996,1.55,5.01,19940408
000029,深深房Ａ,区域地产,深圳,41.93,89166.0,101166.0,447697.16,389093.09,4901.46,97824.49,0.97,0.133,2.44,4.58,19930915
000016,深康佳Ａ,家用电器,深圳,462.47,159659.38,240794.55,1488178.88,1131645.25,160482.81,8089.9,0.03,0.005,1.17,4.22,19920327
000008,神州高铁,运输设备,北京,318.58,149493.95,275770.94,689923.69,320987.97,43148.48,263258.78,0.95,0.01,2.04,4.75,19920507
002281,光迅科技,通信设备,湖北,56.17,20349.85,20972.85,488142.59,412323.22,63790.3,149212.16,7.11,0.73,12.91,6.35,20090821
600680,上海普天,通信设备,上海,4279.37,25742.52,38222.53,334277.44,183945.73,10848.71,86835.21,2.27,0.004,3.33,10.83,19931018
603019,中科曙光,电脑设备,天津,173.36,35873.08,64302.39,563238.88,367109.56,73134.4,156947.5,2.44,0.096,4.24,7.82,20141106
300037,新宙邦,化工原料,深圳,43.87,10883.75,18402.08,251227.3,125295.07,49704.3,116814.67,6.35,0.677,11.12,5.34,20100108
603558,健盛集团,纺织,浙江,66.33,7500.0,37050.0,213785.22,123142.07,52352.75,108168.27,2.92,0.23,4.85,5.61,20150127
603168,莎普爱思,化学制药,浙江,33.91,10060.59,16337.5,140609.52,54603.78,47195.31,29834.48,1.83,0.639,5.77,7.51,20140702
002518,科士达,电器仪表,深圳,41.88,42526.37,44532.14,238209.66,173332.69,42904.64,58742.0,1.32,0.255,4.0,5.35,20101207
300124,汇川技术,电器仪表,深圳,42.06,126335.27,160403.89,582351.69,452876.06,60232.17,80720.38,0.5,0.242,2.55,8.01,20100928
300001,特锐德,电气设备,山东,104.91,82438.09,99757.0,752982.94,534624.94,85003.31,84787.67,0.85,0.095,2.56,7.8,20091030
600547,山东黄金,黄金,山东,50.04,142307.23,142307.23,2347311.0,235562.22,916023.13,3486.23,0.02,0.389,7.08,5.51,20030828
600291,西水股份,保险,内蒙,1765.73,38400.0,109306.43,29191572.0,0.0,52314.87,595240.31,5.45,0.006,10.13,1.92,20000731
600372,中航电子,航空,北京,132.5,175916.3,175916.3,1703478.75,1220303.88,287136.41,127452.61,0.72,0.073,3.27,5.89,20010706
600129,太极集团,中成药,重庆,4.27,42689.39,42689.39,958172.88,503918.56,173398.67,21943.88,0.51,2.259,3.84,5.03,19971118
600382,广东明珠,商贸代理,广东,24.9,34174.66,34174.66,337194.31,174664.02,5511.5,9316.7,0.27,0.35700000000000004,8.04,2.21,20010118
002074,国轩高科,电气设备,江苏,29.1,46801.33,87635.0,846558.31,484615.75,137267.72,127655.92,1.46,0.609,3.91,9.06,20061018
600482,中国动力,电气设备,河北,62.78,52434.19,173919.09,4129907.5,3279219.75,465928.31,1890600.75,10.87,0.36,19.21,1.73,20040714
603026,石大胜华,化工原料,山东,48.3,14042.75,20268.0,208034.98,59923.56,115196.67,42942.15,2.12,0.505,7.19,6.78,20150529
002149,西部材料,小金属,陕西,683.68,17463.0,21270.71,303913.16,129563.96,127638.92,57730.38,2.71,0.03,4.41,7.31,20070810
600837,海通证券,证券,上海,21.38,809213.13,1150170.0,54233192.0,0.0,111592.32,5635210.5,4.9,0.371,9.14,1.73,19940224
300312,邦讯技术,通信设备,北京,0.0,17514.0,32004.0,163468.7,139707.06,2159.76,35740.73,1.12,-0.08199999999999999,2.38,6.57,20120508
000821,京山轻机,轻工机械,湖北,131.22,34521.94,47773.26,288374.0,147611.45,53602.25,86288.75,1.81,0.057999999999999996,3.52,4.35,19980626
600829,人民同泰,医药商业,黑龙江,34.66,57988.85,57988.85,427603.59,372109.03,38715.51,0.0,0.0,0.217,2.67,5.62,19940224
002367,康力电梯,运输设备,江苏,24.51,45995.42,79765.27,431111.41,250076.02,106795.32,34976.78,0.44,0.33,3.5,4.28,20100312
000919,金陵药业,化学制药,江苏,33.22,50315.28,50400.0,404171.56,261384.72,96523.81,46626.55,0.93,0.218,4.9,2.96,19991118
603636,南威软件,软件服务,福建,196.77,4259.58,10000.0,118677.8,95288.28,8448.99,40682.34,4.07,0.182,8.48,8.46,20141230
300267,尔康制药,化学制药,湖南,28.05,114461.07,206032.3,500075.81,283363.22,150035.44,92832.09,0.45,0.256,2.25,6.39,20110927
002652,扬子新材,其他建材,江苏,74.09,26014.91,32004.0,184452.42,101559.36,34862.9,7322.2,0.23,0.096,1.97,7.21,20120119
600100,同方股份,电脑设备,北京,4.24,219788.2,296389.91,5772543.5,2827106.0,479233.41,926650.19,3.13,1.672,7.69,1.84,19970627
603609,禾丰牧业,饲料,辽宁,31.68,41839.19,83117.64,470017.34,254137.66,121448.57,10721.16,0.13,0.223,3.33,4.24,20140808
601336,新华保险,保险,北京,19.58,208543.94,311954.66,68603904.0,0.0,463800.0,2392000.0,7.67,1.068,18.5,2.26,20111216
000851,高鸿股份,软件服务,贵州,146.77,51723.78,59136.42,750013.13,520752.31,10827.16,181316.05,3.07,0.046,4.5,2.98,19980609
300087,荃银高科,种植业,安徽,0.0,25774.58,31982.0,114985.85,78555.81,21631.85,18926.9,0.59,-0.02,1.93,6.92,20100526
002508,老板电器,家用电器,浙江,33.32,70980.75,73005.67,569332.44,463502.34,84859.46,59769.15,0.82,0.579,4.56,8.47,20101123
002006,精功科技,专用机械,浙江,98.36,44290.58,45516.0,147824.31,96699.49,25698.8,26953.47,0.59,0.065,1.97,6.52,20040625
300418,昆仑万维,互联网,北京,59.23,41293.62,112715.25,557344.13,249389.05,2595.12,93175.99,0.83,0.21600000000000003,2.49,10.28,20150121
000158,常山股份,纺织,河北,0.0,76578.56,127144.22,1157535.0,657211.69,139289.48,327852.31,2.58,-0.015,4.22,3.0,20000724
601515,东风股份,广告包装,广东,22.14,111200.0,111200.0,485420.56,314766.75,100278.61,15020.42,0.14,0.282,2.98,4.19,20120216
600587,新华医疗,医疗保健,山东,53.29,40346.67,40642.8,1047229.19,608932.69,145220.05,159793.52,3.93,0.23199999999999998,8.2,3.01,20020927
300095,华伍股份,机械基件,江西,100.52,23366.75,37607.92,174434.55,124588.47,30349.7,56831.82,1.51,0.07,3.22,3.83,20100728
300452,山河药辅,化学制药,安徽,83.03,4042.7,9280.0,48475.35,32760.53,11916.5,11290.28,1.22,0.59,4.11,11.89,20150515
002368,太极股份,软件服务,北京,420.87,36265.37,41559.71,482323.81,307669.34,7312.96,96196.78,2.31,0.043,5.07,7.19,20100312
002155,湖南黄金,黄金,湖南,150.71,99610.96,120203.95,589766.94,152259.66,207424.52,56817.13,0.47,0.04,3.04,3.97,20070816
002047,宝鹰股份,装修装饰,深圳,41.69,68241.78,126310.14,791886.88,682276.0,14725.99,105400.21,0.83,0.14300000000000002,2.01,5.95,20050531
300495,美尚生态,建筑施工,江苏,68.33,5010.0,20377.09,179126.84,90304.75,3216.45,50366.9,2.47,0.35,5.18,9.13,20151222
300261,雅本化学,农药化肥,江苏,253.24,47158.94,53697.44,187092.94,74219.06,79435.05,26101.53,0.49,0.023,1.88,6.26,20110906
600867,通化东宝,生物制药,吉林,52.0,136330.25,142193.34,394886.72,164291.61,108012.17,20018.6,0.14,0.23,1.86,12.37,19940824
601633,长城汽车,汽车整车,河北,10.44,602772.88,912726.88,7170913.0,3823267.25,2248117.0,141123.09,0.15,0.54,4.56,2.47,20110928
600176,中国巨石,玻璃,浙江,17.88,191978.48,243215.75,2309417.25,834555.19,1229594.38,446141.94,1.83,0.313,4.2,2.67,19990422
600845,宝信软件,软件服务,上海,45.33,47369.53,78324.9,646181.75,497973.25,37168.73,136576.25,1.74,0.24600000000000002,5.12,4.36,19940311
002727,一心堂,医药商业,云南,29.35,20037.43,52060.0,450842.34,314614.47,46427.95,57746.8,1.11,0.377,4.49,4.93,20140702
600645,中源协和,生物制药,天津,399.85,32878.21,38609.12,295584.59,113322.35,40580.6,108188.22,2.8,0.040999999999999995,4.03,8.23,19930504
002328,新朋股份,汽车配件,上海,46.59,32531.63,44810.0,382035.28,198360.84,126402.67,120383.55,2.69,0.11800000000000001,5.1,2.16,20091230
001696,宗申动力,摩托车,重庆,34.25,89139.36,114502.7,621313.75,406545.25,79391.4,54712.98,0.48,0.15,2.97,3.46,19970306
000968,*ST煤气,煤炭开采,山西,0.0,51374.69,51374.69,1211072.88,139021.7,859721.19,58391.55,1.14,-1.084,-0.63,-16.32,20000622
002685,华东重机,工程机械,江苏,232.87,56000.0,68944.28,173774.86,146476.42,15499.32,42696.3,0.62,0.022000000000000002,1.87,5.47,20120612
300206,理邦仪器,医疗保健,深圳,131.39,34034.12,58500.0,142476.59,83170.15,17726.6,39166.53,0.67,0.039,1.98,5.12,20110421
300196,长海股份,玻璃,江苏,34.25,10693.03,21224.8,232540.8,88303.71,112471.2,45688.05,2.15,0.65,7.24,5.6,20110329
600449,宁夏建材,水泥,宁夏,40.98,47818.1,47818.1,765917.88,233076.72,470955.81,203367.38,4.25,0.185,8.9,1.14,20030829
300275,梅安森,软件服务,重庆,0.0,11282.16,16753.59,84550.43,45707.55,13595.27,24743.32,1.48,-0.19,3.31,6.02,20111102
